id,domain,backend,mode,factual_accuracy,hallucination_rate,citation_coverage,n_facts_total,n_facts_hit,n_sentences_total,judge_backend,judge_self_bias_risk,judge_overall,judge_accuracy,judge_completeness,judge_logic,judge_citation,judge_readability,elapsed_s,error
rb-001,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1678,0.5719,7,7,292,mimo-fallback,1,4.650,4.650,4.850,4.750,4.350,4.650,3.22,
rb-004,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0505,0.5000,7,7,198,mimo-fallback,1,4.460,4.250,4.650,4.600,4.250,4.550,3.56,
rb-002,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1887,0.4528,7,7,212,mimo-fallback,1,4.530,4.650,4.750,4.550,4.350,4.350,2.80,
rb-005,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0678,0.4915,7,7,295,mimo-fallback,1,4.350,4.250,4.500,4.350,4.250,4.400,4.50,
rb-003,ai-ml-fundamentals,mimo,pipeline-rerun,1.0000,0.1071,0.5561,6,6,196,mimo-fallback,1,4.600,4.650,4.700,4.600,4.500,4.550,132.98,
rb-006,llm-rlhf,mimo,pipeline-rerun,1.0000,0.0395,0.5020,6,6,253,mimo-fallback,1,4.430,4.500,4.500,4.250,4.250,4.650,46.86,
rb-007,llm-rlhf,mimo,pipeline-rerun,1.0000,0.1483,0.4492,6,6,236,mimo-fallback,1,4.520,4.500,4.800,4.650,4.400,4.250,80.11,
rb-009,rl-algorithms,mimo,pipeline-rerun,1.0000,0.2214,0.3985,7,7,271,mimo-fallback,1,4.510,4.400,4.700,4.650,4.450,4.350,94.11,
rb-008,rl-algorithms,mimo,pipeline-rerun,1.0000,0.0041,0.4564,6,6,241,mimo-fallback,1,4.450,4.650,4.250,4.700,4.100,4.550,106.91,
rb-012,systems-distributed,mimo,pipeline-rerun,1.0000,0.0802,0.5316,7,7,237,mimo-fallback,1,4.230,4.100,4.650,4.500,4.000,3.900,1.80,
rb-011,systems-distributed,mimo,pipeline-rerun,1.0000,0.0126,0.4958,8,8,238,mimo-fallback,1,4.590,4.650,4.650,4.700,4.400,4.550,1.88,
rb-010,rl-algorithms,mimo,pipeline-rerun,1.0000,0.0161,0.4498,7,7,249,mimo-fallback,1,2.300,2.000,2.500,2.000,2.000,3.000,81.22,
rb-013,systems-distributed,mimo,pipeline-rerun,1.0000,0.1404,0.5149,7,7,235,mimo-fallback,1,4.520,4.650,4.850,4.550,4.150,4.400,82.50,
rb-016,software-engineering,mimo,pipeline-rerun,1.0000,0.2273,0.5364,7,7,220,mimo-fallback,1,4.590,4.500,4.800,4.650,4.600,4.400,1.91,
rb-014,software-engineering,mimo,pipeline-rerun,1.0000,0.1600,0.4280,7,7,250,mimo-fallback,1,4.740,4.650,4.850,4.750,4.700,4.750,100.59,
rb-015,software-engineering,mimo,pipeline-rerun,1.0000,0.1089,0.4620,7,7,303,mimo-fallback,1,4.470,4.500,4.700,4.350,4.500,4.300,95.39,
rb-018,databases,mimo,pipeline-rerun,1.0000,0.2669,0.4900,7,7,251,mimo-fallback,1,4.160,4.350,4.650,4.250,3.500,4.050,59.47,
rb-019,databases,mimo,pipeline-rerun,1.0000,0.1926,0.5123,7,7,244,mimo-fallback,1,4.630,4.650,4.650,4.700,4.550,4.600,48.94,
rb-021,networking-security,mimo,pipeline-rerun,1.0000,0.2570,0.4472,8,8,284,mimo-fallback,1,4.720,4.650,4.900,4.850,4.650,4.550,18.16,
rb-017,databases,mimo,pipeline-rerun,1.0000,0.0468,0.3957,6,6,278,mimo-fallback,1,4.610,4.650,4.650,4.650,4.650,4.450,113.50,
rb-023,data-science-stats,mimo,pipeline-rerun,1.0000,0.2798,0.4450,7,7,218,mimo-fallback,1,4.380,4.200,4.650,4.400,4.150,4.500,41.72,
rb-020,networking-security,mimo,pipeline-rerun,1.0000,0.1957,0.4130,8,8,230,mimo-fallback,1,3.730,3.650,4.000,4.000,3.250,3.750,88.03,
rb-022,networking-security,mimo,pipeline-rerun,1.0000,0.2000,0.5231,7,7,260,mimo-fallback,1,4.390,4.400,4.500,4.550,4.350,4.150,73.34,
rb-024,data-science-stats,mimo,pipeline-rerun,1.0000,0.3243,0.3514,8,8,185,mimo-fallback,1,4.390,4.250,4.650,4.550,4.350,4.150,62.27,
rb-026,biomedical,mimo,pipeline-rerun,1.0000,0.3014,0.4211,8,8,209,mimo-fallback,1,4.790,4.800,4.900,4.800,4.800,4.650,94.66,
rb-025,data-science-stats,mimo,pipeline-rerun,1.0000,0.1716,0.5503,7,7,169,mimo-fallback,1,4.690,4.650,4.850,4.700,4.750,4.500,106.72,
rb-027,biomedical,mimo,pipeline-rerun,1.0000,0.0502,0.4937,7,7,239,mimo-fallback,1,4.300,4.500,4.250,4.650,3.750,4.350,83.52,
rb-028,biomedical,mimo,pipeline-rerun,1.0000,0.1420,0.5710,7,7,338,mimo-fallback,1,4.580,4.650,4.700,4.600,4.400,4.550,45.64,
rb-031,economics-finance,mimo,pipeline-rerun,1.0000,0.0701,0.5280,7,7,214,mimo-fallback,1,4.560,4.500,4.800,4.600,4.650,4.250,2.64,
rb-030,economics-finance,mimo,pipeline-rerun,1.0000,0.4070,0.4496,8,8,258,mimo-fallback,1,4.680,4.650,4.850,4.750,4.650,4.500,71.55,
rb-029,economics-finance,mimo,pipeline-rerun,1.0000,0.2643,0.3921,7,7,227,mimo-fallback,1,4.610,4.500,4.800,4.650,4.650,4.450,111.59,
rb-033,history-geography,mimo,pipeline-rerun,1.0000,0.1981,0.3932,7,7,323,mimo-fallback,1,4.280,4.350,4.350,4.300,4.100,4.300,2.03,
rb-034,history-geography,mimo,pipeline-rerun,1.0000,0.0233,0.5271,7,7,258,mimo-fallback,1,4.130,4.250,3.900,4.250,4.400,3.850,3.41,
rb-032,history-geography,mimo,pipeline-rerun,1.0000,0.2607,0.4864,7,7,257,mimo-fallback,1,3.950,4.250,3.850,3.700,4.050,3.900,120.20,
rb-035,history-geography,mimo,pipeline-rerun,1.0000,0.1674,0.3891,7,7,221,mimo-fallback,1,4.180,4.150,4.100,4.250,4.250,4.150,132.03,
